# this is where the magic lies ;)
# map signs to syllables or words
# for final-only syllable renderings, you can use $
# otherwise, characters are always followed by -

# note: brackets for numbers don't work, filtered out in signs2fst.py

# cols: SIGN<TAB>READING
1(u)-	1(u)
2(u)-	2(u)
5(disz)-	5(disz)
a-	a
ab-	ab
ag2-	ag
ba-	ba
babbar-	babbar
bad3-   bad
bi-	bi
bi2-	bi
du11-	dug
dub-	dub
dumu-	dumu
e-	e
esz3-	esz
gal2-	gal
gi-	gi
gin2-	gig
gur-	gur
gurum2- gurum
gurusz- gurusz
he2-	he
i-	ib
i-	i
i3-	i
i3-	ib
i-	i
in-	ini
in-	in
igi-	igi
iti-	iti
ki-     ki
kiszib3-    kiszib
ku3-	kug
la-	la
la2-	bla
la2-	la
lugal-	lugal
min-	min
mu-	mu
na-	na
nesag-	nesag
nigar-	nigar
nu-	nu
pa3-	pad
pa3-	pa
sar-	sar
suen-	suen
sze-	sze
sze3-	sze
szu-    szu
szusz3- kszu
ta-	ta
tu-	tu
tukum-	tukum
u4- ud
udu-    udu
ugula-  ugula
ur-	ur
zal-	zal

# tbc
ra$	rak
ra-	ra
re-	re
a$ 	ak

